0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.6622067148175543,11.999263071011166,0.5912973627773521,2.1517055446902402,-9.18576171908608,-10.970250552970784,-9.543633170515214,6.320953853017289,9.909128815487122,5.568570988343171,-14.065566991535222,7.5626815296843235,9.968348526153981,1.0342212253927796,-11.517946420631352,-12.44166405463322,2.165481679149047,1.7613747091001948,-4.1830510057558765,-2.4378726661412466
13.696900714456316,3.070988892191794,-3.10793114830283,-5.968100165190451,-9.844332770097923,-3.4038095030402253,7.77398999953071,0.6608989362006499,3.7579329668451433,-1.1595697295852931,-7.805342739140208,1.3117758282346594,12.028225119503539,-0.3302192868858982,1.6699507069548725,-0.42835735969167243,3.405203660179478,-1.3925833235847571,-7.913437224975089,-10.674580891716673
2.15830118437109,-3.302156231014178,-7.716736215534752,-12.997050527013167,0.028422223962571325,6.651101177076685,-11.501207146553774,-2.895434755794238,10.80274904433053,-10.064226241599906,4.526513711251469,-8.704161965201417,-15.49245256156717,8.424371442979973,8.449425840561345,4.868342686657014,-4.280307331928363,-7.187685837024003,3.196780438668266,-5.3049701710369055
3.5677331190349095,-8.109306045046386,-3.7885752554038965,-1.1810326286847204,-1.4902582416709493,5.366861954291486,-6.701618651385382,3.438216424084147,3.2092612476552134,-8.354095247953623,-1.9796960555211527,-7.819901691696921,-5.7782933691920935,9.100224607719415,11.456117937655886,11.90911031339403,-0.5322548916039329,-7.743793122348159,2.0239457271070247,-9.495986312389643
2.4956718830096287,-4.7439434344274325,-1.8940577275345856,-1.7666637438734187,-1.5567725221257946,4.687346779230111,-3.218353174635941,2.083789744242561,1.0120663752330334,-5.554126728372338,1.731536163856969,-9.357419592840948,-11.16562291173028,5.7968030270599264,8.427308107529203,10.177550866921848,-6.52428395488174,-7.434011496563487,1.5504201569540443,-2.042954509340145
-7.174597149453255,-2.7073832042631016,-9.436166926375714,7.502169485428419,-5.341636150497277,0.9221642325522152,-5.842479903928483,-3.109507520731035,2.169424768730547,-4.446827346567511,6.887184217383821,10.444736779277687,7.767524127097124,12.869650285891797,-0.12891373873100864,1.851106926514169,-6.9230070279964675,-5.272571159980387,-8.983674387039594,-5.580648939677678
0.8965011058117955,-9.610889656530242,-9.44487302211257,3.900655115224649,3.1921570601857194,3.1717061079203197,-5.1211548177085735,1.6414503101914413,5.719320405254649,-11.7314580822453,5.700244085971651,-8.37020976492671,-13.040520953842403,11.331154562838783,13.507605539889079,14.578651126303946,-7.80683172807578,-5.775068743359758,2.352806487914155,1.3489656839951287
1.006544241883943,4.7495737495462516,6.66160630472276,6.292202972430813,-5.6224994989113615,-3.334423211421554,-2.2984488081085237,10.650578940346392,2.8325531706997946,7.557989096696358,-9.117424656519054,9.475881933915991,5.506756549938805,-0.672124370230125,-9.023393820169492,-1.3517146977274468,-2.2905967386530386,-4.052616435461553,-0.16623942493556498,-11.000503345906939
3.4331528576241936,-0.40827316337600594,1.091659141203655,-8.075365276677502,-6.917891083027283,-5.412264240078719,2.1043096003245023,2.609625992847901,8.306152827086532,5.604916516231806,-13.836092570726514,4.151755721496554,4.190105971600752,4.301826666469468,6.572502483170999,1.794589103661388,1.5761866921888998,-4.4781507900005115,-5.5550046015158046,-5.247030520132987
6.938388591014534,-8.704665389483369,-5.55342070951004,-6.901368249898038,-2.2727876471196446,8.839021384343221,-1.78156539698087,3.4056805645539034,-3.982832189044818,-5.550769804452658,-3.8242884876054637,-3.670636222856541,-9.894267851650339,11.260944015351697,4.982183530833848,9.974241768624198,-8.668892541373477,-10.21903618014515,0.44085298999377276,-6.898375896881095
8.031501094659308,-8.013979044790922,-11.888844161743616,-0.4951017007257139,2.32394874655338,0.5495208966062686,-5.432950759928209,1.7511733207145537,1.6106926457117996,-11.640997232627445,5.452693014610324,-7.900501700652388,-13.525823169069188,2.316918666640203,13.410401601488944,8.172104885860357,-3.621810588362788,-9.477450289637433,1.9654156840829748,-4.69309423264321
0.3731863947634757,7.6468102987348985,-3.8238161978100855,2.619751161029339,-5.460226898017364,-5.566151639650429,-4.82203563321401,3.8425984566392946,4.233002577578136,8.037100971474327,-15.36871976210513,10.437065477476562,5.010268365233504,-6.018166474014826,-5.2335520843583945,-7.915402636300369,-6.111206398084484,0.6061239894808372,-4.894648928461794,-7.704348864916014
-0.6839914563473861,-4.404936238879223,4.290543540998405,-3.1712259575836566,-3.764953952908966,4.209673082643615,-10.06015620256445,5.189784876870921,-8.36331194762466,11.89144339449038,2.4923862889841226,-10.304538196200001,-7.69917091447029,1.3758939455198966,8.31333094992939,4.073383544000296,0.39593091632696353,-10.080472678379548,-1.5985336216395265,-9.413897344051083
6.277038766897825,3.9620279462909784,-8.745691641449238,-11.920633316380227,-3.3566926570511484,-3.2204467745033907,5.819383387626583,4.19309553949064,8.844686759153085,0.07367828229133755,-7.426960817923271,6.425375786064078,-2.062097693995783,6.244627784046438,-1.7452230662698325,-3.6313639776517843,-0.2823160014730888,0.7368122632129803,-19.22623486021685,-7.933575512944873
-7.1745975897250975,1.1760795218207085,-8.865870272859043,12.05274663940266,-3.7011342478824627,3.048657417883206,-0.37865910301697436,1.1595368070918002,1.329010969685031,-5.282337431409586,9.087463229350481,5.532644194457565,6.883221417807697,5.455253544775369,-1.287354179846226,3.9135390183718375,-11.089231383461417,-6.646710613634604,-8.76032207884092,-4.375107214964545
-3.020794100452256,-5.9725940550227445,-6.813683466142241,-1.6285658541646548,-8.690523269236003,10.229001037680241,-3.8215707807014985,-4.591860016507523,-2.957734275259579,-3.6361275572830802,-0.2455876483395989,-9.300618284635197,-16.06363744627958,7.837681576861615,8.57255191327499,8.493299526830048,-8.454729508132132,-12.987489794654303,5.150289093266688,2.0749226062799875
3.3385459109821394,-4.990810226273754,3.4059306819884174,-0.4022304304516182,-5.8322868605812905,0.5882774660626137,-8.495419794194003,3.38954133651987,-6.155996771098397,8.807259172604237,0.7757770613505981,-4.234740965614771,-13.807700298355156,2.561133007902091,8.01311704312862,0.6920386883865586,-2.1030388512954294,-6.494807139193332,-3.818241574928221,-8.389997953196284
-3.5331144321034267,-2.151161998367142,11.395341558822508,-11.333057922115945,-4.020340518366579,-4.787213631914819,0.7542974018170074,4.522534880243176,-6.083274090472123,9.622958938326935,2.834870498596204,-9.022358772643189,-4.7361003449504855,9.416027264676192,10.453795160929424,4.760366700082269,6.3611457027684155,-9.38747955369788,-3.7637025892383273,-11.068751340048852
-1.9534210857062178,-7.138070797902223,8.010954180072247,-2.3124002544425326,-3.4463431643062874,6.298093967158204,-7.304098837242918,8.503302374354437,-1.8415813681264446,13.984244207219252,9.192696905911394,-7.022423069758177,-9.143217726932612,2.0248306199993706,5.75861868008669,5.472138938064733,5.501408590476503,-5.1807239035288974,-6.755953601993836,-2.3693145432262774
-1.9098478412513435,-5.417001670705555,3.8705211629069995,-6.391079425439765,-8.072000919210339,2.1709517461996928,-8.870457554666562,-2.335512147875928,-7.063197909460037,9.613389564001839,9.821582640486874,-4.8130385787707715,-14.695246845536417,-0.937220513275757,1.7988616278540466,2.548544243565376,8.490674336969455,-8.547937495259307,0.8538021897056067,-11.988326240530968
-1.9132285560897428,-2.7935149489726587,2.907608336128561,1.2415683189604376,0.27135413569347655,-1.495114167029635,-6.552087940873199,8.131343949261648,-10.28223313447303,11.302983730496653,5.975476171382685,-10.796420446642655,-8.397283380597639,2.7337657162158155,7.189556144853997,2.3987073666346084,4.901229274320193,-4.059200496616824,-1.2174450778958004,-11.190909048114678
-4.071907438966683,11.276832118966011,2.957377974403154,1.6868731408462438,0.17266672011049433,-11.507078163148696,-14.85681663425365,9.870189326094176,-0.18328971434165986,3.127179590757393,-12.127068343010073,8.55384658574547,11.844101680321545,-3.146300295925589,-3.561274242225312,-10.934647734257421,-7.656404784606071,-8.73187701068288,-3.9915872956766356,-1.0661318402857716
-9.305663718372973,1.4262399113866209,-5.360208326233334,5.848612559449078,-5.248770604208969,4.749770504444761,-5.182314881901353,1.9104022462428778,2.739251883983748,-2.7823101165329707,7.4222249055152085,2.438636936473249,7.790352315201615,4.751351905024901,3.792618739376068,4.661792974888998,-0.6478465996403724,-1.868577201502406,-9.054582970588218,-0.6743612824912906
2.6416441113200158,-3.9388816294469438,-2.6465126560269607,-7.115707158300427,-6.127829176535931,-5.376949485356539,2.1214985211033595,-0.06635760076514918,9.998116268491481,-4.3923215795033395,-8.471064380892349,1.3225532000366287,0.4860118006589982,4.05362301931693,3.729911627027219,0.4883421886552747,-4.446590021713401,-3.8604828575375545,-7.034331852859329,0.5664607713633467
1.7218103940941054,-10.1936847372858,-3.856882456465883,-7.75778504796753,-0.4124639733724276,8.535973482646058,-10.072921550892259,-4.695995631424174,6.981464525249143,-11.059210573989946,5.842727537346187,-7.090009938147123,-9.225321295353725,10.402552018430763,6.439644377065255,6.59856267869007,-5.147565214710888,-12.338161410938675,4.781477273103935,-2.0527004975612004
-11.392002878492605,-1.8623391460116334,9.611263330468596,-4.270237324781589,-0.2443516001982573,0.6488546160633438,-6.978612464690557,7.147408174144498,1.8473813369813445,14.10714893328011,7.723571788250132,-8.992300950770435,-9.422890724719602,3.6665752640959255,6.8090071306214845,5.036661031958031,1.770711474973755,-8.255452069208058,-5.59129220569254,-7.191166090150378
-2.1178553133732505,-3.024455433075593,-12.603457658643233,2.4665416745905793,-6.273235137936817,1.6133480923839159,-2.0564823173841664,1.1940059838226817,-2.9429578689466016,-7.579271164373366,8.184440986756194,-0.26928583540385986,5.601901968490331,5.391402709057185,6.617280890639778,9.05969952732373,-6.078101508632235,-10.950908117352036,-5.214257151993767,0.7351883200935889
-11.663545752721001,-4.092422114231101,-8.963734390333386,6.561827179434288,-5.932952397459888,6.571825941024652,-1.382945696588468,4.880324135173458,-2.2853198891104944,-7.418283487721273,11.858383065536538,6.958911075514189,13.770215074693553,9.2632913027412,7.964354164564748,10.192542556062541,-4.778105754298464,-7.131766328666581,-9.049020783166275,-0.5328240722564179
3.6792462930595224,14.298652603125028,11.850914594934537,1.4562727501405655,-5.918847602723211,-11.809197878893517,-4.038290871751618,3.5282393738779145,2.72682081709272,0.5952183411141654,-11.502127300984714,6.67709414232836,4.673258218812028,-7.505366571668658,-8.145374239364488,-3.6235745896453255,-7.505959218262436,1.2118882704398246,2.5972676178353797,-5.843305380707698
-0.4163735886037241,-7.215343634070755,4.060420686989666,-2.138235239179022,-6.6384296395585505,2.26732379186632,-14.204481459496595,4.459419806759369,-2.6695383637684866,11.166067672996581,5.986974795658874,0.4262998716153579,-17.48140691863262,3.6594674460353325,2.8333340687733286,7.369784868087265,8.271290114210682,-11.333628769511726,0.41266611784873897,-8.993391803292955
-2.365737011106458,-4.331629871404112,3.6120717091336143,0.352765533699956,-8.13872374949324,-2.749564246901264,-5.987594365775415,11.253183418409197,-9.654914691863908,12.015898780798235,8.93325096073967,-3.377961948110827,-10.900984597342417,2.7633267382159397,-3.0373827114795606,3.7259117375669693,9.254190881545982,-12.172646415794478,-0.55500342467856,-10.77061453216599
4.92846100045198,0.5168665372741701,-3.864413106214416,-12.400969279963467,-3.925584370367372,-4.759755763897439,3.0644767150079577,3.7927952680498356,1.8271114986287929,-1.300244332756263,-0.07671534298566751,0.7350392639016179,9.393577585912293,1.403176344356196,3.4597307202266117,-4.416173466184056,0.9086229748168859,3.27436096106869,-10.756553687007578,-8.105296090528425
9.559738777041318,3.277570369475349,-3.5303787762818515,-8.661098177331768,-2.1772774930594023,-3.590263510833107,-1.498556817115185,9.889229189302462,11.646857514668998,-4.731771648114205,-8.729811080282886,3.4977846264527663,8.72196206349208,-5.79208008839932,3.797566739694406,-5.846156513559072,-0.4719038388022181,-2.984807535354947,-9.232611746124283,-9.808013256913757
10.183953499232526,10.256290270705016,-1.8154101619831564,-6.375526836134724,-5.310552289324047,-1.736850598400534,3.3574771385266335,3.1276968933407625,8.311430751550365,-1.7006923351458176,-7.403543517472487,3.045186442891282,3.9815748159779716,4.724704068772308,5.989437935027057,1.0038773119387154,-4.28158391156311,-0.07294005438024076,-7.767741207198574,-9.136771983872357
0.8586320248115955,-6.080318571500933,10.913840189161615,0.18555253940463912,-2.7430048524345736,1.3532813333789813,-6.144372764431988,9.901855854746536,-4.532353232186945,14.076315599257185,5.579207589533408,-4.22204308307106,-5.523031511006285,4.282151455618406,3.102292102367856,4.632262515613552,8.349102832151985,-5.544797475482668,-3.5809937905078373,-12.585599536231463
-2.1781646634512937,14.04860162055768,0.6127808403529231,-2.796287429754698,-6.344154457132591,-6.714724562243888,-8.274967347432185,8.11637080870133,1.2968929073010589,9.003507731377676,-14.791248044132626,6.705581712704086,6.313274845524032,-11.09358142268552,-6.935027470262219,-0.9321317643152645,-3.8472740538473698,1.2449065762304787,-5.456635113968571,-6.178591772167463
-0.18642142391661487,-5.518839152049288,4.4131512272274716,-4.761505246790453,2.2647412873484507,1.5857271929025112,-13.628742681227141,4.353260321355032,-8.194172520857988,15.735287696074078,8.788166212575321,-9.021269337882776,-2.029901458417486,6.2079573834918795,8.187718762945913,0.8263657442700634,-2.3686231258465034,-13.096509309015364,-13.394269226750591,-0.8183284959254529
-0.144951729405149,-9.615877607742465,2.7361220597009686,0.5052414510004111,-8.630219836411648,3.8664283254264613,-11.895489703909481,-2.8050559853273467,-8.35188128801978,-9.516207873105358,-1.560413874245496,-6.394825441665745,-13.980612231662615,9.247174267875796,7.964162757600123,11.049294099192156,0.6791851841406942,-5.4941845100889015,2.6231657430941966,5.25553615938798
5.253352380168604,-12.964186484731417,-6.035975770121478,-3.5112908767683955,-2.9463273817780524,3.8670726888188973,0.07446771066856517,-2.4806845211041884,9.78226197527457,-7.650329711474127,2.4500762342927405,-5.041736377744256,-0.47670295522556394,5.74853348228946,5.671282424947922,3.7146318234704783,-3.803259388897764,-13.655313875513185,3.7572630580286135,4.307078058386461
-4.238167815465328,-2.009568721894379,9.914296502482848,-6.996607275749046,-0.8372752568171546,4.25010827234785,-10.229864079250648,11.239544294251903,-13.243774418210709,7.707227837983096,7.001653914232111,-8.799776794600023,-9.032145629070094,7.092725825207391,3.529155499703501,7.285445111239065,4.683234357581587,-7.766598491673324,0.8953481727211359,-5.112888626913424
-5.483969521984727,5.420815486280762,-8.232964828090997,10.2863294886542,-5.866947919018658,-1.1761952681983212,-5.988287404835403,0.37159354831858665,1.1317580474948272,-0.042481861209431315,9.655843349962145,9.333897660305633,7.375977796160756,6.883600379815964,-2.3612752447545047,6.024918658613476,-6.517460437029412,-6.055772165336163,-6.03090370712323,-2.9043180526132995
